,0.99,0.98,0.97,0.96,0.95,0.94,0.93,0.92,0.91,0.9,0.89,0.88,0.87,0.86,0.85,0.84,0.83,0.82,0.81,0.8,0.79,0.78,0.77,0.76,0.75,0.74,0.73,0.72,0.71,0.7,0.69,0.68,0.67,0.66,0.65,0.64,0.63,0.62,0.61,0.6,0.59,0.58,0.57,0.56,0.55,0.54,0.53,0.52,0.51,0.5,0.49,0.48,0.47,0.46,0.45,0.44,0.43,0.42,0.41,0.4,0.39,0.38,0.37,0.36,0.35,0.34,0.33,0.32,0.31,0.3,0.29,0.28,0.27,0.26,0.25,0.24,0.23,0.22,0.21,0.2,0.19,0.18,0.17,0.16,0.15,0.14,0.13,0.12,0.11,0.1,0.09,0.08,0.07,0.06,0.05,0.04,0.03,0.02,0.01,0
ELA-A01:01,6.027,51.467,89.218,123.654,186.616,270.434,331.509,393.237,458.05,547.29,632.019,718.228,800.401,892.846,981.221,1078.059,1172.222,1274.916,1366.496,1456.701,1552.353,1648.643,1762.816,1881.987,2004.953,2120.457,2238.581,2355.511,2478.304,2592.016,2714.313,2811.61,2946.176,3059.827,3189.146,3331.729,3452.871,3539.074,3648.34,3778.794,3879.023,4012.017,4153.819,4302.532,4432.06,4597.492,4740.86,4915.967,5086.271,5211.626,5380.031,5519.612,5713.12,5876.117,6041.813,6187.525,6376.375,6582.116,6745.88,6929.351,7101.144,7302.063,7466.206,7599.355,7744.634,7941.317,8149.546,8427.451,8680.633,8898.489,9144.175,9361.949,9575.549,9811.291,10078.765,10310.804,10593.178,10859.53,11115.799,11408.737,11678.083,12073.441,12292.393,12671.814,13080.396,13461.702,13797.965,14118.015,14573.319,14970.512,15516.706,16015.318,16607.466,17159.434,17780.306,18647.334,19401.981,20558.894,22189.954,24621.778
Eqca-101:01,13.476,602.536,1769.859,3481.25,5367.294,6841.784,8778.245,10718.957,12156.899,14232.758,15558.434,17065.544,18626.5,19827.295,21176.159,22517.402,23520.149,24526.584,25414.59,26326.487,27080.312,27806.151,28511.593,29105.063,29657.683,30198.234,30825.568,31416.292,31943.405,32526.642,32976.405,33368.914,33838.968,34289.5,34667.792,35071.674,35417.304,35723.784,36087.094,36358.817,36631.236,36940.484,37234.193,37428.646,37685.342,37988.087,38233.584,38419.377,38624.034,38830.816,39048.527,39253.229,39445.389,39627.08,39822.36,39972.773,40146.664,40274.017,40475.253,40643.405,40804.763,40949.387,41096.116,41235.761,41368.543,41483.309,41615.184,41711.503,41848.111,41993.505,42090.398,42221.909,42332.448,42421.593,42542.259,42651.029,42776.05,42888.524,42987.401,43103.363,43203.217,43294.743,43380.386,43496.701,43570.555,43668.01,43788.522,43884.286,43986.411,44096.292,44201.61,44295.196,44403.116,44496.621,44638.277,44791.656,44890.352,45013.366,45189.266,45426.101
Eqca-N06:02,3.823,12.734,20.877,31.683,42.059,54.326,69.473,82.239,97.7,117.175,137.249,155.738,182.283,204.753,228.951,254.473,282.641,312.939,358.074,395.13,438.337,480.236,537.495,588.274,644.378,698.224,750.844,812.122,867.903,917.446,992.875,1061.699,1144.264,1232.428,1309.211,1399.134,1505.891,1587.61,1672.382,1787.579,1866.488,1985.71,2089.631,2200.792,2308.424,2434.413,2569.438,2683.949,2830.252,2981.592,3128.052,3308.507,3470.468,3645.312,3868.646,4020.05,4211.382,4419.21,4546.882,4790.148,5015.062,5221.941,5395.302,5597.828,5776.019,5993.464,6184.891,6384.378,6584.579,6821.099,7092.912,7299.44,7570.18,7849.431,8055.838,8349.704,8655.765,8898.326,9197.147,9528.383,9828.862,10130.423,10468.233,10764.252,11188.645,11586.399,12039.764,12461.283,12963.831,13382.115,13770.199,14251.812,14683.866,15313.186,15976.668,16538.163,17206.987,18126.801,19215.739,20627.467
Gogo-B01:01,17.405,48.35,60.685,71.952,82.125,92.786,103.354,113.941,122.514,131.281,139.835,147.944,157.433,164.388,173.983,183.701,193.544,202.045,211.416,222.446,232.572,241.862,251.232,262.464,272.708,283.295,293.767,303.848,315.94,325.227,336.763,344.647,356.488,368.209,375.934,386.448,395.411,405.802,413.772,425.527,436.903,447.829,460.56,472.449,485.678,495.627,507.535,516.338,527.966,541.94,553.969,568.785,580.879,593.005,606.29,619.661,634.517,648.71,664.999,677.057,690.139,702.953,718.687,733.86,752.383,768.13,787.876,808.312,825.737,846.541,867.14,885.841,906.585,922.921,943.297,969.632,994.132,1017.396,1041.834,1062.938,1090.227,1115.47,1147.593,1173.301,1199.868,1235.543,1272.793,1309.188,1347.948,1386.274,1431.152,1475.682,1539.944,1614.734,1681.38,1754.643,1889.967,2048.8,2274.124,2641.829
H-2-Db,28.257,1057.134,2501.072,4105.182,6101.681,7584.166,9502.999,10971.051,12230.788,13365.608,14623.644,16014.133,17086.592,18288.93,19224.76,19976.237,21061.576,21913.606,22713.302,23429.257,23983.171,24561.49,25106.996,25734.778,26364.182,26922.386,27471.33,28130.554,28586.008,29013.844,29402.299,29960.158,30387.476,30922.049,31358.445,31864.202,32192.746,32555.998,32922.628,33255.715,33614.006,33942.284,34244.753,34595.811,34901.669,35248.883,35463.255,35713.92,35973.558,36242.426,36541.684,36793.61,37046.447,37288.199,37538.63,37790.885,38003.018,38254.599,38472.654,38740.487,38963.861,39159.145,39375.733,39588.726,39758.243,40008.715,40200.299,40371.927,40553.76,40690.908,40853.996,41034.706,41206.146,41379.833,41521.595,41653.43,41801.976,41994.577,42157.596,42333.048,42468.975,42607.913,42823.814,42964.347,43108.516,43258.148,43450.786,43558.907,43725.353,43886.595,44055.596,44239.037,44391.741,44575.476,44723.915,44919.179,45128.147,45338.36,45589.949,45947.682
H-2-Dd,28.777,1430.918,3111.309,4841.561,6926.656,8514.145,10171.126,11529.517,13157.977,14724.168,16143.506,17183.874,18174.593,19108.86,19992.022,20838.475,21570.136,22185.164,23015.275,23703.675,24387.907,25118.404,25853.92,26265.352,26751.424,27217.866,27638.776,28120.995,28497.635,28908.025,29213.682,29642.94,29978.926,30272.831,30598.194,30929.696,31197.657,31518.936,31797.809,32068.472,32293.322,32611.929,32915.532,33146.032,33350.115,33592.254,33777.96,33998.248,34201.056,34396.589,34612.119,34782.931,34971.211,35163.519,35340.75,35478.362,35670.321,35817.872,35997.602,36171.121,36336.176,36524.461,36675.857,36832.227,36926.87,37082.81,37255.832,37388.324,37521.612,37649.238,37783.64,37944.852,38090.58,38213.87,38321.688,38471.631,38587.839,38718.407,38856.38,39008.84,39139.17,39308.499,39441.986,39594.177,39738.306,39867.191,39968.162,40096.369,40215.071,40327.938,40434.968,40585.404,40714.855,40857.491,41003.255,41165.664,41376.017,41557.22,41772.853,42175.702
H-2-Dk,16.339,56.116,96.499,144.697,179.766,212.985,247.272,283.264,330.034,365.977,411.492,464.967,521.585,580.26,635.235,698.204,756.524,827.779,884.721,968.563,1017.319,1083.437,1153.866,1209.993,1286.874,1374.523,1455.342,1529.032,1598.696,1671.594,1756.596,1821.963,1888.783,1959.913,2030.549,2115.195,2193.257,2282.692,2357.611,2461.479,2542.193,2623.011,2692.988,2778.95,2863.891,2960.591,3057.312,3174.686,3277.659,3356.516,3461.31,3563.001,3685.665,3828.571,3910.465,4018.112,4094.896,4209.509,4308.981,4400.565,4520.898,4623.257,4735.269,4832.176,4902.938,4995.821,5096.623,5207.899,5339.81,5435.606,5545.601,5647.729,5761.736,5864.309,5985.608,6089.225,6226.116,6360.011,6491.362,6608.807,6758.335,6879.258,6999.229,7164.405,7304.122,7447.059,7581.419,7762.621,7919.973,8063.133,8248.42,8475.843,8694.425,8881.847,9192.45,9508.357,9877.255,10435.96,11416.066,12635.075
H-2-IAb,26.699,78.05,120.689,168.078,210.513,257.561,310.398,358.877,402.157,451.833,492.912,542.635,607.456,682.396,749.068,817.365,905.992,975.615,1073.765,1148.205,1221.625,1299.9,1382.607,1462.769,1542.699,1662.226,1755.809,1862.071,1953.883,2066.348,2154.095,2273.629,2368.957,2513.304,2654.37,2781.529,2919.274,3061.178,3214.503,3367.41,3531.043,3666.61,3840.6,4043.372,4180.098,4338.315,4515.59,4678.965,4847.391,5036.658,5199.812,5398.797,5618.069,5814.143,5991.135,6183.527,6358.074,6672.099,6906.26,7180.846,7440.299,7724.192,7949.221,8239.302,8532.999,8817.283,9095.786,9407.074,9730.41,10098.079,10431.021,10836.209,11242.643,11707.597,12171.128,12549.376,12903.086,13380.062,13836.942,14179.342,14642.178,15134.579,15762.163,16376.611,16970.903,17576.206,18189.863,18874.094,19507.362,20179.561,20951.372,21740.837,22719.578,23740.81,24744.195,26275.641,27472.098,28948.862,31034.521,33442.568
H-2-IAd,81.343,1843.865,3067.629,4147.064,5150.361,5933.327,6856.284,7611.529,8408.242,9264.375,10019.664,10811.839,11759.602,12462.443,13148.863,13943,14766.433,15498.414,16236.171,16879.557,17589.631,18249.458,18909.911,19541.442,20040.351,20657.245,21321.431,21788.811,22290.948,22762.116,23310.712,23889.522,24200.301,24719.713,25210.736,25775.733,26226.302,26702.376,27085.781,27473.889,27781.316,28175.181,28529.355,28924.659,29232.066,29633.768,29945.615,30269.84,30649.633,30971.483,31258.747,31543.33,31820.868,32121.337,32529.021,32907.37,33301.871,33633.36,33917.817,34233.241,34496.054,34736.444,34996.879,35221.549,35432.836,35699.011,35928.275,36219.309,36516.708,36782.84,37013.923,37220.399,37428.669,37667.005,37867.94,38124.972,38335.473,38573.058,38774.003,39027.367,39220.013,39473.976,39693.046,39897.172,40138.759,40398.69,40614.272,40809.787,41038.746,41287.349,41489.024,41756.44,41946.032,42224.459,42480.52,42801.705,43132.118,43545.16,43993.395,44777.496
H-2-IAk,29.81,379.822,663.147,905.704,1130.585,1368.975,1675.451,1882.977,2229.357,2573.229,2794.107,3139.13,3489.146,3802.203,4073.189,4342.769,4616.148,4916.39,5216.214,5584.575,5943.711,6254.725,6654.485,7011.977,7317.758,7772.029,8191.209,8520.571,8946.058,9420.382,9756.352,10160.907,10522.68,10896.052,11253.199,11580.14,12060.896,12504.408,12825.198,13160.766,13614.89,14023.114,14381.685,14762.065,15149.87,15547.405,15971.703,16366.001,16762.726,17148.128,17522.906,18099.658,18566.656,18882.756,19352.902,19756.054,20197.486,20590.675,20991.267,21480.423,21907.114,22227.89,22629.84,22992.611,23430.199,23729.238,24246.159,24597.668,24957.53,25340.24,25799.481,26175.445,26605.596,27050.979,27517.853,27997.068,28459.577,28972.215,29353.969,29894.593,30316.151,30830.978,31287.827,31831.877,32238.488,32682.7,33169.035,33701.938,34213.922,34716.195,35174.555,35757.646,36377.441,36853.832,37524.199,38138.204,38906.905,39682.483,40736.418,41762.359
H-2-IAp,37.542,60.153,70.432,80.43,88.643,95.683,105.901,113.724,121.559,129.12,137.477,143.751,152.227,159.886,167.895,173.597,181.898,189.106,197.787,207.503,217.209,225.543,237.187,251.147,260.74,271.172,284.782,296.668,308.062,319.727,329.31,343.322,357.884,370.704,383.517,397.739,410.679,425.734,444.097,458.848,476.4,493.069,510.751,524.079,540.999,557.071,580.191,600.627,623.272,644.842,664.679,688.42,707.357,731.099,753.87,781.724,806.393,834.843,868.828,903.671,930.921,958.827,988.438,1019.524,1055.861,1090.777,1126.31,1157.51,1200.919,1241.87,1282.642,1320.347,1373.173,1414.841,1461.998,1500.372,1561.711,1614.014,1674.009,1722.806,1780.854,1852.137,1937.931,2002.496,2077.555,2157.7,2229.157,2323.79,2404.665,2479.248,2590.097,2730.214,2882.514,3018.317,3237.492,3488.921,3776.3,4073.69,4556.999,5260.345
H-2-IAq,18.806,142.655,275.284,401.183,555.778,710.968,851.58,988.72,1093.03,1229.157,1387.634,1507.479,1645.792,1799.269,1947.672,2081.94,2232.197,2338.651,2487.187,2644.607,2757.292,2934.013,3068.959,3260.595,3401.021,3536.029,3679.37,3870.411,4021.527,4186.84,4359.589,4490.35,4668.354,4845.899,5001.445,5173.763,5339.898,5531.242,5708.772,5896.196,6095.215,6241.255,6432.466,6583.62,6753.793,6954.543,7183.782,7384.553,7560.405,7759.973,7980.68,8183.52,8447.909,8633.536,8813.991,8988.72,9179.624,9415.235,9635.069,9867.813,10091.48,10283.995,10526.314,10758.294,10916.39,11172.605,11467.41,11691.851,11930.704,12175.222,12447.991,12707.455,12963.292,13214.297,13471.032,13807.881,14187.179,14501.954,14812.989,15121.985,15526.937,15884.805,16259.203,16641.626,16993.997,17335.627,17680.244,18084.789,18663.813,19195.841,19621.003,20002.467,20652.841,21247.59,21811.531,22557.9,23361.155,24302.678,25948.636,28078.878
H-2-IAr,8.742,51.237,86.272,115.668,145.509,188.009,224.119,264.223,312.665,355.951,404.861,459.142,500.026,560.754,608.769,664.246,734.944,812.678,892.155,962.84,1053.013,1133.934,1223.946,1292.769,1367.464,1435.009,1524.738,1636.396,1715.701,1802.183,1901.629,1974.186,2046.381,2127.329,2224.564,2301.762,2400.708,2490.205,2574.283,2655.065,2733.375,2828.93,2895.849,2981.788,3078.372,3204.651,3318.172,3405.839,3494.281,3599.601,3704.908,3789.321,3887.898,3981.141,4086.881,4215.845,4333.517,4465.524,4614.175,4730.322,4870.625,5000.826,5148.687,5286.31,5460.159,5618.558,5766.362,5943.446,6092.529,6249.634,6452.443,6649.255,6840.984,7062.828,7279.002,7508.105,7727.975,8006.024,8294.305,8587.289,8854.709,9136.911,9473.186,9819.221,10127.771,10469.39,10776.25,11133.558,11454.001,11905.399,12288.277,12837.122,13418.43,14139.231,14774.888,15520.024,16289.539,17574.422,18996.678,20895.107
H-2-IAs,87.83,512.795,938.899,1318.016,1748.478,2007.823,2289.593,2587.335,2831.035,3076.522,3328.345,3620.305,3863.132,4167.213,4474.543,4807.315,5186.745,5459.948,5770.458,6075.916,6396.782,6627.625,6952.251,7227.574,7558.388,7851.819,8154.512,8479,8847.664,9116.136,9422.368,9661.635,9991.131,10355.991,10681.419,10966.871,11260.349,11539.127,11818.994,12166.484,12457.109,12777.964,13065.035,13421.568,13672.141,14013.335,14308.475,14583.253,14870.828,15176.904,15454.787,15699.601,15986.733,16288.028,16597.865,16923.933,17179.758,17473.583,17809.591,18104.014,18329.989,18582.791,18854.115,19168.624,19474.812,19875.948,20191.665,20454.423,20812.992,21141.351,21494.636,21819.406,22176.547,22580.64,22927.355,23216.549,23547.24,23891.693,24296.869,24622.42,25052.569,25378.03,25814.045,26220.913,26613.12,27064.008,27537.137,27928.744,28317.179,28750.118,29376.853,30025.816,30539.773,31033.483,31700.696,32382.948,33097.664,33991.353,34926.45,36201.502
H-2-IAu,6.586,16.964,25.642,32.751,41.315,51.679,63.477,72.124,86.704,100.624,117.309,134.144,150.658,172.127,192.081,217.188,243.558,270.564,299.151,329.94,365.265,401.844,446.351,490.583,538.206,579.13,640.051,692.114,755.009,826.134,882.59,939.899,1006.376,1091.244,1173.83,1279.212,1368.652,1470.858,1572.046,1678.601,1782.928,1912.008,2055.372,2188.537,2330.394,2464.569,2619.411,2740.122,2935.786,3064.065,3238.967,3435.994,3649.775,3815.863,4022.88,4238.247,4482.056,4711.292,4905.712,5164.908,5454.949,5737.359,5958.896,6282.536,6605.394,6851.049,7142.605,7507.722,7879.696,8266.659,8653.698,9027.482,9526.544,9940.029,10357.86,10849.921,11325.227,11694.86,12212.271,12743.158,13319.218,13996.488,14550.939,15177.203,15783.969,16401.109,16953.316,17649.365,18620.971,19337.704,20357.259,21125.654,22280.831,23326.313,24379.617,25469.883,26919.35,28479.274,29978.635,32023.624
H-2-IEb,3.247,14.004,22.765,33.04,41.635,52.87,67.046,79.167,90.686,103.215,116.991,131.785,151.132,165.374,186.41,203.976,217.803,238.978,258.502,278.943,297.199,317.493,341.542,370.96,399.675,430.747,462.76,488.852,527.167,557.64,592.874,630.616,672.269,714.733,750.643,790.873,830.814,873.437,914.047,965.183,1014.689,1060.917,1113.242,1169.921,1236.206,1294.608,1366.998,1439.062,1495.333,1565.029,1632.758,1688.212,1775.318,1854.93,1934.969,2008.07,2083.413,2155.742,2243.798,2344.942,2444.256,2535.834,2663.005,2764.806,2864.976,2980.499,3091.439,3209.005,3337.981,3455.087,3586.658,3729.115,3870.179,3995.041,4150.409,4308.243,4471.803,4629.943,4839.006,5025.4,5186.434,5384.366,5600.865,5813.251,6027.75,6259.101,6494.698,6682.864,6926.166,7149.261,7433.303,7759.926,8057.889,8394.215,8741.657,9166.869,9695.147,10313.345,11213.171,12710.275
H-2-IEd,5.377,64.726,149.358,274.292,405.774,567.618,748.961,919.398,1132.681,1312.989,1506.91,1706.338,1858.829,2058.699,2361.971,2627.695,2901.857,3148.619,3356.157,3610.841,3923.643,4114.957,4386.245,4641.049,4932.646,5223.835,5609.432,5989.211,6310.715,6609.152,6911.029,7251.441,7619.396,7972.789,8331.98,8707.865,9130.096,9561.169,9893.295,10237.443,10599.055,10974.795,11420.346,11745.71,12261.002,12670.872,13153.65,13629.665,14086.435,14513.063,14993.998,15390.036,15791.234,16208.416,16674.185,17158.961,17636.084,18069.599,18549.675,19039.31,19492.806,19946.286,20592.551,21071.473,21520.983,21928.559,22496.66,23097.576,23627.337,24151.517,24607.154,25132.402,25672.906,26194.692,26747.147,27215.987,27825.006,28379.48,29053.453,29647.777,30205.01,30846.482,31328.415,32035.674,32637.577,33333.83,34006.468,34675.301,35319.63,36054.537,36684.865,37616.581,38365.116,39425.185,40448.236,41264.317,41960.08,42868.431,43892.674,45012.744
H-2-IEk,21.572,161.382,236.078,329.184,435.498,539.673,649.617,759.217,866.099,1012.831,1172.075,1356.524,1491.157,1707.838,1878.29,2082.08,2270.169,2483.438,2723.293,2949.783,3242.347,3509.286,3797.467,4118.345,4426.64,4772.822,5070.45,5381.68,5785.263,6126.087,6435.513,6770.958,7280.331,7552.853,8032.436,8444.824,8828.829,9227.001,9652.176,10088.374,10476.077,10903.922,11369.693,11876.454,12383.243,12874.095,13402.977,13852.548,14409.15,14887.217,15314.158,15696.768,16121.184,16540.79,17095.527,17540.805,18027.658,18503.495,18986.613,19475.39,19916.932,20285.22,20716.608,21203.847,21717.725,22178.403,22607.312,23110.761,23643.014,24087.591,24512.063,24931.238,25331.36,25667.121,26033.107,26498.135,26839.549,27322.795,27783.108,28403.806,28851.983,29258.955,29747.754,30319.884,30762.838,31211.287,31691.915,32176.474,32565.35,33012.152,33468.952,33894.489,34469.46,35048.751,35539.18,36243.81,36802.954,37520.461,38524.52,39577.734
